IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.61.225,49,648,0,移动,HKG,5,20260414_215509
104.17.26.204,50,647,0,移动,HKG,5,20260414_215509
104.17.109.199,50,647,0,移动,HKG,5,20260414_215509
104.16.157.152,56,647,0,移动,HKG,5,20260414_215509
104.17.53.72,56,647,0,移动,HKG,5,20260414_215509
104.18.45.66,68,535,0,三网,SIN,4,20260414_215509
162.159.15.61,91,647,0,电信,SIN,5,20260414_215509
172.64.229.119,92,647,0,三网,NRT,5,20260414_215509
108.162.192.16,93,647,0,电信,SIN,5,20260414_215509
108.162.195.62,93,647,0,电信,SIN,5,20260414_215509
172.64.229.24,93,647,0,三网,NRT,5,20260414_215509
104.18.44.185,94,647,0,三网,SIN,5,20260414_215509
172.64.229.64,95,647,0,三网,NRT,5,20260414_215509
162.159.13.195,125,647,0,电信,SIN,5,20260414_215509
104.17.211.235,141,647,0,电信,SJC,5,20260414_215509
104.17.24.123,183,647,0,联通,LAX,5,20260414_215509
104.18.137.112,183,371,0,联通,LAX,3,20260414_215509
162.159.0.92,184,648,0,联通,LAX,5,20260414_215509
104.17.116.208,184,647,0,联通,LAX,5,20260414_215509
162.159.32.211,184,387,0,联通,LAX,3,20260414_215509
