IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.4,63,396,0,电信,NRT,3,20260414_031717
172.64.144.54,72,648,0,三网,SIN,5,20260414_031717
162.159.45.155,73,648,0,电信,NRT,5,20260414_031717
172.64.49.149,74,578,0,电信,SIN,4,20260414_031717
172.64.152.234,74,536,0,三网,SIN,4,20260414_031717
104.25.246.174,77,647,0,移动,HKG,5,20260414_031717
104.25.245.53,79,647,0,移动,HKG,5,20260414_031717
104.25.252.107,83,647,0,移动,HKG,5,20260414_031717
104.25.244.31,83,647,0,移动,HKG,5,20260414_031717
172.64.34.216,95,647,0,电信,SIN,5,20260414_031717
162.159.22.213,96,647,0,电信,SIN,5,20260414_031717
104.18.40.238,96,647,0,三网,SIN,5,20260414_031717
104.18.40.142,96,647,0,三网,SIN,5,20260414_031717
172.64.144.199,97,647,0,三网,SIN,5,20260414_031717
104.17.144.70,132,645,0,联通,SJC,5,20260414_031717
104.17.156.229,132,647,0,联通,SJC,5,20260414_031717
104.17.149.247,141,645,0,联通,SJC,5,20260414_031717
104.17.135.96,142,647,0,联通,SJC,5,20260414_031717
104.17.138.166,151,647,0,联通,SJC,5,20260414_031717
162.159.43.233,207,647,0,移动,SJC,5,20260414_031717
