IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.119,67,647,0,三网,SIN,5,20260624_162427
162.159.24.213,68,647,0,电信,SIN,5,20260624_162427
162.159.20.237,68,647,0,电信,SIN,5,20260624_162427
104.18.42.229,68,647,0,三网,SIN,5,20260624_162427
172.64.146.57,68,647,0,三网,SIN,5,20260624_162427
172.64.229.203,82,642,0,三网,HKG,5,20260624_162427
172.64.229.238,90,647,0,三网,NRT,5,20260624_162427
162.159.24.2,96,647,0,电信,SIN,5,20260624_162427
162.159.20.169,96,647,0,电信,SIN,5,20260624_162427
173.245.58.232,97,647,0,电信,SIN,5,20260624_162427
104.25.255.27,105,645,0,移动,HKG,5,20260624_162427
104.25.242.55,108,474,0,移动,HKG,3,20260624_162427
172.64.146.249,139,647,0,移动,HKG,5,20260624_162427
173.245.58.67,191,647,0,联通,LAX,5,20260624_162427
162.159.3.33,194,647,0,联通,LAX,5,20260624_162427
104.21.204.76,196,642,0,联通,LAX,5,20260624_162427
104.18.87.56,198,644,0,联通,LAX,5,20260624_162427
104.17.243.79,199,640,0,移动,SEA,5,20260624_162427
198.41.199.13,200,645,0,联通,LAX,5,20260624_162427
104.17.136.118,206,402,0,移动,SJC,3,20260624_162427
