IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.21.159,55,647,0,移动,HKG,5,20260711_215440
104.19.43.111,55,645,0,移动,HKG,5,20260711_215440
162.159.10.175,64,647,0,电信,SIN,5,20260711_215440
172.64.50.235,64,647,0,电信,SIN,5,20260711_215440
162.159.17.128,65,647,0,三网,SIN,5,20260711_215440
162.159.4.61,95,647,0,电信,SIN,5,20260711_215440
162.159.17.175,96,647,0,三网,SIN,5,20260711_215440
172.64.158.238,96,647,0,三网,SIN,5,20260711_215440
162.159.24.21,97,647,0,电信,SIN,5,20260711_215440
162.159.3.162,98,647,0,电信,SIN,5,20260711_215440
172.64.159.180,98,646,0,三网,SIN,5,20260711_215440
104.18.43.48,98,647,0,三网,SIN,5,20260711_215440
104.18.152.66,180,645,0,联通,LAX,5,20260711_215440
162.159.5.128,191,647,0,联通,LAX,5,20260711_215440
162.159.42.96,192,647,0,联通,LAX,5,20260711_215440
162.159.42.195,192,647,0,联通,LAX,5,20260711_215440
162.159.9.168,194,647,0,联通,LAX,5,20260711_215440
162.159.23.218,205,648,0,移动,LAX,5,20260711_215440
172.64.42.226,206,647,0,移动,LAX,5,20260711_215440
162.159.5.243,207,647,0,移动,LAX,5,20260711_215440
