IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.96,49,647,0,移动,HKG,5,20260501_111052
104.18.43.34,49,647,0,三网,HKG,5,20260501_111052
104.17.212.25,50,647,0,移动,HKG,5,20260501_111052
104.18.43.94,53,648,0,三网,HKG,5,20260501_111052
104.17.105.207,54,647,0,移动,HKG,5,20260501_111052
104.17.102.214,55,647,0,移动,HKG,5,20260501_111052
104.17.212.161,56,647,0,移动,HKG,5,20260501_111052
104.18.46.127,56,647,0,三网,HKG,5,20260501_111052
172.64.158.176,71,647,0,三网,SIN,5,20260501_111052
162.159.0.113,94,645,0,电信,SIN,5,20260501_111052
198.41.223.130,96,647,0,电信,SIN,5,20260501_111052
162.159.5.211,96,648,0,电信,SIN,5,20260501_111052
162.159.41.239,96,647,0,电信,SIN,5,20260501_111052
104.18.44.105,96,641,0,三网,SIN,5,20260501_111052
172.64.35.158,97,647,0,电信,SIN,5,20260501_111052
104.17.217.56,182,647,0,联通,LAX,5,20260501_111052
104.17.50.206,184,647,0,联通,LAX,5,20260501_111052
162.159.43.33,185,647,0,联通,LAX,5,20260501_111052
162.159.43.171,185,647,0,联通,LAX,5,20260501_111052
