IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.58.130,66,646,0,电信,SIN,5,20260815_083334
104.18.40.156,66,645,0,三网,HKG,5,20260815_083334
104.18.46.246,67,647,0,三网,SIN,5,20260815_083334
104.17.105.165,75,645,0,移动,HKG,5,20260815_083334
104.17.105.159,77,647,0,移动,HKG,5,20260815_083334
104.17.219.230,86,647,0,移动,HKG,5,20260815_083334
104.17.219.94,91,645,0,移动,HKG,5,20260815_083334
162.159.58.167,97,648,0,电信,SIN,5,20260815_083334
162.159.9.246,97,646,0,电信,SIN,5,20260815_083334
162.159.23.67,98,647,0,电信,SIN,5,20260815_083334
162.159.9.95,98,647,0,电信,SIN,5,20260815_083334
104.25.241.109,112,645,0,移动,HKG,5,20260815_083334
104.17.157.99,136,645,0,三网,SJC,5,20260815_083334
104.17.150.101,138,647,0,三网,SJC,5,20260815_083334
104.17.157.243,139,647,0,三网,SJC,5,20260815_083334
104.25.241.109,172,645,0,联通,LAX,5,20260815_083334
162.159.42.211,185,647,0,联通,LAX,5,20260815_083334
162.159.42.96,185,647,0,联通,LAX,5,20260815_083334
162.159.10.27,185,647,0,联通,LAX,5,20260815_083334
172.64.48.170,187,647,0,联通,LAX,5,20260815_083334
