IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.79,38,647,0,电信,NRT,5,20260412_104414
162.159.38.174,50,397,0,电信,NRT,3,20260412_104414
172.64.155.212,50,647,0,三网,HKG,5,20260412_104414
104.18.35.180,59,647,0,三网,HKG,5,20260412_104414
104.18.35.136,71,532,0,三网,SIN,4,20260412_104414
104.25.245.89,78,647,0,移动,HKG,5,20260412_104414
104.25.245.91,78,647,0,移动,HKG,5,20260412_104414
104.21.83.108,82,647,0,移动,HKG,5,20260412_104414
104.25.252.35,82,647,0,移动,HKG,5,20260412_104414
104.25.251.223,83,647,0,移动,HKG,5,20260412_104414
162.159.23.80,96,647,0,电信,SIN,5,20260412_104414
162.159.13.235,96,647,0,电信,SIN,5,20260412_104414
162.159.26.81,97,647,0,电信,SIN,5,20260412_104414
104.17.147.86,131,647,0,三网,SJC,5,20260412_104414
104.17.137.4,135,645,0,联通,SJC,5,20260412_104414
104.17.156.222,135,647,0,联通,SJC,5,20260412_104414
104.17.156.175,136,647,0,联通,SJC,5,20260412_104414
104.17.128.20,138,647,0,联通,SJC,5,20260412_104414
104.17.147.155,139,647,0,三网,SJC,5,20260412_104414
198.41.219.155,141,645,0,联通,SJC,5,20260412_104414
