IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.246.92,50,647,0,移动,HKG,5,20260402_090437
104.17.152.54,59,645,0,移动,HKG,5,20260402_090437
104.17.144.151,60,647,0,移动,HKG,5,20260402_090437
162.159.45.81,67,647,0,电信,NRT,5,20260402_090437
162.159.45.62,69,647,0,电信,NRT,5,20260402_090437
162.159.45.88,69,647,0,电信,NRT,5,20260402_090437
162.159.6.115,70,647,0,三网,SIN,5,20260402_090437
172.64.50.36,74,647,0,电信,SIN,5,20260402_090437
162.159.19.93,91,647,0,电信,SIN,5,20260402_090437
104.17.153.223,133,647,0,三网,SJC,5,20260402_090437
104.17.131.39,134,645,0,联通,SJC,5,20260402_090437
104.17.140.212,135,647,0,联通,SJC,5,20260402_090437
104.17.150.78,135,647,0,联通,SJC,5,20260402_090437
104.17.151.137,135,647,0,三网,SJC,5,20260402_090437
104.17.159.38,135,647,0,三网,SJC,5,20260402_090437
162.159.237.94,136,647,0,联通,SJC,5,20260402_090437
104.17.150.189,137,645,0,联通,SJC,5,20260402_090437
104.17.153.6,147,645,0,三网,SJC,5,20260402_090437
104.16.225.161,205,224,0,移动,LAX,1,20260402_090437
172.66.214.18,206,645,0,移动,SJC,5,20260402_090437
