IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.14.17,67,647,0,电信,SIN,5,20260620_173821
104.18.34.81,67,647,0,三网,SIN,5,20260620_173821
162.159.11.58,81,647,0,电信,SIN,5,20260620_173821
104.18.34.45,96,647,0,三网,SIN,5,20260620_173821
172.64.159.220,97,647,0,三网,SIN,5,20260620_173821
162.159.18.181,98,647,0,电信,SIN,5,20260620_173821
162.159.35.152,98,647,0,电信,SIN,5,20260620_173821
162.159.34.214,98,647,0,电信,SIN,5,20260620_173821
104.17.149.86,102,645,0,移动,HKG,5,20260620_173821
104.25.246.97,104,644,0,移动,HKG,5,20260620_173821
104.17.146.175,104,645,0,移动,HKG,5,20260620_173821
104.25.240.92,105,645,0,移动,HKG,5,20260620_173821
104.25.248.189,107,645,0,移动,HKG,5,20260620_173821
198.41.219.145,133,647,0,联通,SJC,5,20260620_173821
104.17.146.117,137,647,0,三网,SJC,5,20260620_173821
104.17.152.167,138,647,0,联通,SJC,5,20260620_173821
104.17.152.71,138,647,0,联通,SJC,5,20260620_173821
104.17.145.99,140,645,0,三网,SJC,5,20260620_173821
104.17.129.131,141,642,0,联通,SJC,5,20260620_173821
104.17.155.230,143,647,0,联通,SJC,5,20260620_173821
