IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.61,55,647,0,移动,HKG,5,20260527_084036
104.16.246.196,55,647,0,移动,HKG,5,20260527_084036
104.17.145.235,55,647,0,移动,HKG,5,20260527_084036
104.17.160.123,56,647,0,移动,HKG,5,20260527_084036
104.17.147.188,56,647,0,三网,HKG,5,20260527_084036
162.159.23.229,67,647,0,电信,SIN,5,20260527_084036
162.159.34.163,68,648,0,电信,SIN,5,20260527_084036
104.17.153.205,79,647,0,移动,HKG,5,20260527_084036
162.159.20.169,80,647,0,电信,SIN,5,20260527_084036
162.159.34.183,80,647,0,电信,SIN,5,20260527_084036
162.159.4.95,95,647,0,电信,SIN,5,20260527_084036
104.17.149.94,135,645,0,三网,SJC,5,20260527_084036
104.17.148.114,137,647,0,联通,SJC,5,20260527_084036
104.17.146.25,137,647,0,联通,SJC,5,20260527_084036
104.17.145.143,137,647,0,三网,SJC,5,20260527_084036
104.17.146.225,142,647,0,联通,SJC,5,20260527_084036
104.17.149.156,142,647,0,三网,SJC,5,20260527_084036
104.17.154.77,142,647,0,三网,SJC,5,20260527_084036
162.159.58.152,185,527,0,联通,LAX,4,20260527_084036
104.17.178.159,194,648,0,联通,LAX,5,20260527_084036
