IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.173.152,54,647,0,移动,HKG,5,20260411_173630
104.18.84.33,55,647,0,移动,HKG,5,20260411_173630
104.18.40.42,55,647,0,三网,HKG,5,20260411_173630
104.17.216.21,56,647,0,移动,HKG,5,20260411_173630
104.17.54.236,57,647,0,移动,HKG,5,20260411_173630
162.159.4.248,95,647,0,电信,SIN,5,20260411_173630
162.159.11.190,96,647,0,电信,SIN,5,20260411_173630
162.159.48.18,96,647,0,电信,SIN,5,20260411_173630
162.159.43.201,97,647,0,电信,SIN,5,20260411_173630
162.159.24.142,97,647,0,电信,SIN,5,20260411_173630
104.17.158.37,136,647,0,三网,SJC,5,20260411_173630
104.17.156.197,138,647,0,三网,SJC,5,20260411_173630
104.17.154.173,138,647,0,三网,SJC,5,20260411_173630
104.17.131.104,143,645,0,联通,SJC,5,20260411_173630
104.17.156.132,147,645,0,三网,SJC,5,20260411_173630
198.41.219.80,148,645,0,联通,SJC,5,20260411_173630
104.17.156.134,151,648,0,联通,SJC,5,20260411_173630
104.17.148.70,153,645,0,联通,SJC,5,20260411_173630
104.17.129.233,155,645,0,联通,SJC,5,20260411_173630
104.25.136.228,225,402,0,移动,SJC,3,20260411_173630
