IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.27.178,49,647,0,移动,HKG,5,20260410_224216
104.17.27.216,50,647,0,移动,HKG,5,20260410_224216
104.17.118.148,50,647,0,移动,HKG,5,20260410_224216
104.17.153.204,50,647,0,三网,HKG,5,20260410_224216
104.19.158.240,55,647,0,移动,HKG,5,20260410_224216
104.16.151.84,55,647,0,移动,HKG,5,20260410_224216
104.18.47.100,71,539,0,三网,SIN,4,20260410_224216
172.64.156.245,72,647,0,三网,SIN,5,20260410_224216
104.18.35.52,75,546,0,三网,SIN,4,20260410_224216
162.159.41.101,84,647,0,电信,SIN,5,20260410_224216
172.64.155.73,85,647,0,三网,SIN,5,20260410_224216
162.159.49.193,94,647,0,电信,SIN,5,20260410_224216
162.159.3.154,95,647,0,电信,SIN,5,20260410_224216
108.162.193.106,95,647,0,电信,SIN,5,20260410_224216
172.64.41.74,97,647,0,电信,SIN,5,20260410_224216
104.17.152.176,134,645,0,联通,SJC,5,20260410_224216
104.17.149.79,145,647,0,联通,SJC,5,20260410_224216
104.17.144.215,147,641,0,联通,SJC,5,20260410_224216
104.17.141.147,152,647,0,联通,SJC,5,20260410_224216
104.17.149.148,165,647,0,联通,SJC,5,20260410_224216
