IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.143,48,647,0,三网,HKG,5,20260818_084110
104.18.44.118,65,647,0,电信,SIN,5,20260818_084110
104.18.39.164,66,647,0,三网,SIN,5,20260818_084110
104.18.47.237,66,647,0,三网,SIN,5,20260818_084110
104.17.110.120,90,647,0,移动,HKG,5,20260818_084110
104.18.43.130,96,647,0,三网,SIN,5,20260818_084110
104.18.42.189,98,647,0,三网,SIN,5,20260818_084110
104.25.254.37,101,647,0,移动,HKG,5,20260818_084110
104.21.94.157,102,647,0,移动,HKG,5,20260818_084110
104.20.59.178,181,645,0,移动,FRA,5,20260818_084110
104.20.59.51,181,645,0,移动,FRA,5,20260818_084110
104.20.59.51,182,645,0,联通,LAX,5,20260818_084110
104.20.59.178,182,645,0,联通,LAX,5,20260818_084110
104.16.20.53,183,645,0,联通,LAX,5,20260818_084110
104.17.168.18,191,647,0,联通,LAX,5,20260818_084110
104.17.52.156,231,648,0,电信,LAX,5,20260818_084110
104.17.171.27,233,647,0,电信,LAX,5,20260818_084110
104.17.171.251,233,647,0,电信,LAX,5,20260818_084110
104.16.20.53,251,645,0,电信,LAX,5,20260818_084110
