IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.147,50,647,0,三网,HKG,5,20260414_120004
162.159.42.154,76,563,0,电信,SIN,4,20260414_120004
104.25.240.97,77,647,0,移动,HKG,5,20260414_120004
172.66.3.185,77,647,0,移动,HKG,5,20260414_120004
162.159.1.123,79,437,0,电信,SIN,3,20260414_120004
104.18.46.124,79,647,0,三网,SIN,5,20260414_120004
104.25.247.180,81,647,0,移动,HKG,5,20260414_120004
104.25.252.147,82,645,0,移动,HKG,5,20260414_120004
104.25.251.239,84,647,0,移动,HKG,5,20260414_120004
162.159.1.164,95,647,0,电信,SIN,5,20260414_120004
104.18.46.146,95,647,0,三网,SIN,5,20260414_120004
104.18.47.40,97,647,0,三网,SIN,5,20260414_120004
104.18.44.239,97,647,0,三网,SIN,5,20260414_120004
172.64.49.2,112,647,0,电信,SIN,5,20260414_120004
162.159.42.95,113,647,0,电信,SIN,5,20260414_120004
104.17.133.55,132,647,0,联通,SJC,5,20260414_120004
104.17.149.243,135,645,0,联通,SJC,5,20260414_120004
104.17.132.105,135,647,0,联通,SJC,5,20260414_120004
104.17.152.104,137,647,0,联通,SJC,5,20260414_120004
104.17.130.190,141,647,0,联通,SJC,5,20260414_120004
