IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.98.13,58,647,0,移动,HKG,5,20260703_072606
104.18.43.113,68,647,0,三网,SIN,5,20260703_072606
162.159.10.200,71,647,0,电信,SIN,5,20260703_072606
162.159.11.49,72,647,0,电信,SIN,5,20260703_072606
162.159.48.151,73,647,0,电信,SIN,5,20260703_072606
104.16.249.65,74,647,0,移动,HKG,5,20260703_072606
104.17.153.205,91,647,0,移动,HKG,5,20260703_072606
162.159.26.67,96,647,0,电信,SIN,5,20260703_072606
104.18.42.245,97,647,0,三网,SIN,5,20260703_072606
172.64.146.70,97,647,0,三网,SIN,5,20260703_072606
162.159.62.3,98,647,0,电信,SIN,5,20260703_072606
104.17.146.78,104,645,0,移动,HKG,5,20260703_072606
104.17.159.90,105,645,0,移动,HKG,5,20260703_072606
104.17.136.203,133,647,0,联通,SJC,5,20260703_072606
104.17.144.28,136,647,0,联通,SJC,5,20260703_072606
104.17.152.126,137,645,0,三网,SJC,5,20260703_072606
104.17.150.26,138,647,0,三网,SJC,5,20260703_072606
104.17.157.187,139,647,0,联通,SJC,5,20260703_072606
104.17.54.99,194,647,0,联通,LAX,5,20260703_072606
104.17.54.187,194,647,0,联通,LAX,5,20260703_072606
