IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.221,64,647,0,电信,SIN,5,20260911_132400
104.20.19.60,83,647,0,联通,HKG,5,20260911_132400
104.18.37.67,93,647,0,电信,SIN,5,20260911_132400
104.18.40.26,95,647,0,电信,SIN,5,20260911_132400
104.18.40.137,97,647,0,电信,SIN,5,20260911_132400
104.17.116.17,138,287,0,移动,HKG,2,20260911_132400
104.17.113.63,140,647,0,移动,HKG,5,20260911_132400
104.17.209.209,152,645,0,移动,HKG,5,20260911_132400
104.17.144.180,164,645,0,联通,SJC,5,20260911_132400
104.17.49.83,169,635,0,移动,HKG,5,20260911_132400
104.17.152.210,174,645,0,联通,SJC,5,20260911_132400
104.17.142.45,177,645,0,联通,SJC,5,20260911_132400
104.17.255.188,189,643,0,移动,SEA,5,20260911_132400
104.16.245.94,193,645,0,联通,LAX,5,20260911_132400
