IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.156.157,55,647,0,移动,HKG,5,20260807_004201
104.16.193.110,55,647,0,移动,HKG,5,20260807_004201
104.17.176.28,56,647,0,移动,HKG,5,20260807_004201
104.18.32.8,57,647,0,移动,HKG,5,20260807_004201
172.64.159.140,97,648,0,三网,SIN,5,20260807_004201
172.64.153.177,98,647,0,三网,SIN,5,20260807_004201
104.17.156.89,103,647,0,移动,HKG,5,20260807_004201
104.17.152.103,134,645,0,联通,SJC,5,20260807_004201
104.17.130.77,138,643,0,联通,SJC,5,20260807_004201
104.17.156.89,140,647,0,联通,SJC,5,20260807_004201
104.17.153.66,147,645,0,三网,SJC,5,20260807_004201
162.159.82.55,149,647,0,三网,SJC,5,20260807_004201
104.17.153.223,154,645,0,三网,SJC,5,20260807_004201
104.17.156.157,168,647,0,联通,SJC,5,20260807_004201
198.41.208.244,176,647,0,电信,LAX,5,20260807_004201
104.17.132.98,178,645,0,联通,SJC,5,20260807_004201
104.17.154.174,184,647,0,电信,LAX,5,20260807_004201
104.17.154.43,184,645,0,电信,LAX,5,20260807_004201
104.17.130.77,189,643,0,电信,LAX,5,20260807_004201
162.159.242.228,199,645,0,电信,LAX,5,20260807_004201
