IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.94,49,647,0,三网,HKG,5,20260813_165921
162.159.43.79,67,648,0,电信,SIN,5,20260813_165921
162.159.43.39,68,647,0,电信,SIN,5,20260813_165921
104.17.153.168,90,645,0,移动,HKG,5,20260813_165921
104.25.243.125,99,556,0,移动,HKG,4,20260813_165921
104.25.241.75,100,645,0,移动,HKG,5,20260813_165921
104.25.243.23,107,644,0,移动,HKG,5,20260813_165921
104.17.159.188,110,647,0,移动,HKG,5,20260813_165921
162.159.5.150,133,642,0,电信,SIN,5,20260813_165921
104.17.147.83,134,647,0,三网,SJC,5,20260813_165921
104.17.153.102,137,640,0,三网,SJC,5,20260813_165921
104.17.153.216,140,647,0,三网,SJC,5,20260813_165921
104.17.153.211,142,647,0,三网,SJC,5,20260813_165921
162.159.38.192,146,643,0,电信,NRT,5,20260813_165921
162.159.5.101,150,647,0,电信,SIN,5,20260813_165921
172.66.192.164,172,645,0,联通,LAX,5,20260813_165921
104.24.222.246,173,645,0,联通,LAX,5,20260813_165921
162.159.17.106,189,641,0,联通,LAX,5,20260813_165921
172.64.50.51,189,646,0,联通,LAX,5,20260813_165921
162.159.17.113,189,647,0,联通,LAX,5,20260813_165921
