IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.158,49,647,0,三网,HKG,5,20260821_134907
104.18.42.50,53,647,0,三网,HKG,5,20260821_134907
104.18.43.45,56,647,0,三网,HKG,5,20260821_134907
104.18.46.33,90,645,0,三网,HKG,5,20260821_134907
104.17.98.143,120,647,0,移动,HKG,5,20260821_134907
104.17.216.171,130,643,0,移动,HKG,5,20260821_134907
104.17.152.194,148,645,0,三网,SJC,5,20260821_134907
104.18.81.218,173,645,0,移动,LHR,5,20260821_134907
104.20.49.88,173,645,0,移动,FRA,5,20260821_134907
104.20.56.12,174,645,0,移动,FRA,5,20260821_134907
104.17.146.63,189,643,0,联通,SJC,5,20260821_134907
104.25.105.196,210,416,0,联通,LAX,3,20260821_134907
104.21.9.126,215,643,0,联通,LAX,5,20260821_134907
104.18.230.135,216,498,0,联通,LAX,4,20260821_134907
104.17.142.140,219,643,0,联通,SJC,5,20260821_134907
172.67.123.124,225,643,0,电信,FRA,5,20260821_134907
104.25.146.161,253,282,0,电信,FRA,2,20260821_134907
104.25.247.111,269,642,0,电信,FRA,5,20260821_134907
