IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.97,56,647,0,移动,HKG,5,20260626_083143
104.17.117.105,56,647,0,三网,HKG,5,20260626_083143
104.19.43.100,57,647,0,移动,HKG,5,20260626_083143
104.17.117.143,59,648,0,移动,HKG,5,20260626_083143
104.19.43.242,64,647,0,移动,HKG,5,20260626_083143
162.159.41.16,66,647,0,电信,SIN,5,20260626_083143
162.159.9.207,79,647,0,电信,SIN,5,20260626_083143
162.159.21.67,96,647,0,电信,SIN,5,20260626_083143
162.159.8.247,96,647,0,电信,SIN,5,20260626_083143
162.159.43.18,97,647,0,电信,SIN,5,20260626_083143
104.17.150.79,131,647,0,联通,SJC,5,20260626_083143
104.17.154.118,134,645,0,联通,SJC,5,20260626_083143
104.17.155.69,138,647,0,联通,SJC,5,20260626_083143
104.17.156.105,138,647,0,联通,SJC,5,20260626_083143
104.17.150.199,141,647,0,三网,SJC,5,20260626_083143
104.17.152.122,143,647,0,三网,SJC,5,20260626_083143
172.64.79.36,145,647,0,联通,SJC,5,20260626_083143
104.17.149.163,168,645,0,三网,SJC,5,20260626_083143
104.17.152.211,193,645,0,三网,SJC,5,20260626_083143
104.17.135.132,242,647,0,移动,SJC,5,20260626_083143
