IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.32,56,647,0,三网,HKG,5,20260810_061215
172.64.229.32,93,647,0,三网,NRT,5,20260810_061215
172.64.146.201,96,647,0,三网,HKG,5,20260810_061215
172.64.144.117,96,647,0,三网,SIN,5,20260810_061215
104.25.255.132,97,647,0,移动,HKG,5,20260810_061215
104.25.243.207,97,647,0,移动,HKG,5,20260810_061215
162.159.8.39,97,647,0,电信,SIN,5,20260810_061215
172.64.49.242,98,645,0,电信,SIN,5,20260810_061215
172.64.41.39,98,645,0,电信,SIN,5,20260810_061215
162.159.40.56,98,645,0,电信,SIN,5,20260810_061215
172.64.34.27,99,647,0,电信,SIN,5,20260810_061215
172.64.153.59,105,645,0,三网,HKG,5,20260810_061215
104.17.145.5,114,647,0,移动,HKG,5,20260810_061215
104.17.149.245,128,648,0,移动,HKG,5,20260810_061215
104.17.131.142,133,647,0,联通,SJC,5,20260810_061215
162.159.237.203,136,645,0,联通,SJC,5,20260810_061215
104.17.129.187,139,647,0,联通,SJC,5,20260810_061215
104.17.136.208,140,645,0,联通,SJC,5,20260810_061215
104.17.22.67,195,647,0,联通,LAX,5,20260810_061215
172.66.209.182,723,645,0,移动,SJC,5,20260810_061215
