IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.246,98,647,0,三网,HKG,5,20260822_222556
104.18.34.62,101,647,0,三网,HKG,5,20260822_222556
104.21.95.208,103,647,0,移动,HKG,5,20260822_222556
104.21.95.211,104,648,0,移动,HKG,5,20260822_222556
104.18.34.246,143,645,0,三网,HKG,5,20260822_222556
104.18.34.193,146,647,0,三网,SIN,5,20260822_222556
104.18.38.4,156,647,0,三网,HKG,5,20260822_222556
104.20.56.136,157,645,0,移动,FRA,5,20260822_222556
104.20.54.141,158,645,0,移动,FRA,5,20260822_222556
104.17.158.12,180,645,0,联通,SJC,5,20260822_222556
104.17.110.206,181,645,0,联通,LAX,5,20260822_222556
104.18.126.46,182,645,0,联通,LAX,5,20260822_222556
104.19.31.39,182,645,0,联通,LAX,5,20260822_222556
104.18.22.81,208,645,0,移动,LHR,5,20260822_222556
104.24.220.236,218,645,0,电信,FRA,5,20260822_222556
104.20.25.108,238,647,0,电信,FRA,5,20260822_222556
104.20.25.42,238,647,0,电信,FRA,5,20260822_222556
104.24.146.18,243,645,0,电信,FRA,5,20260822_222556
104.25.195.7,248,645,0,电信,FRA,5,20260822_222556
