IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.99.230,55,647,0,移动,HKG,5,20260702_193742
104.17.119.230,55,647,0,移动,HKG,5,20260702_193742
162.159.10.111,95,647,0,电信,SIN,5,20260702_193742
162.159.8.233,96,647,0,电信,SIN,5,20260702_193742
162.159.35.133,97,647,0,电信,SIN,5,20260702_193742
104.18.47.140,97,648,0,三网,SIN,5,20260702_193742
172.64.158.191,97,647,0,三网,SIN,5,20260702_193742
162.159.43.4,98,647,0,电信,SIN,5,20260702_193742
162.159.24.81,98,647,0,电信,SIN,5,20260702_193742
172.64.146.195,100,647,0,三网,HKG,5,20260702_193742
104.17.140.3,131,647,0,联通,SJC,5,20260702_193742
104.17.144.155,133,647,0,三网,SJC,5,20260702_193742
104.17.144.126,135,647,0,联通,SJC,5,20260702_193742
162.159.237.7,138,647,0,联通,SJC,5,20260702_193742
104.17.130.160,140,647,0,联通,SJC,5,20260702_193742
104.18.40.43,153,647,0,移动,HKG,5,20260702_193742
104.18.40.198,153,647,0,移动,HKG,5,20260702_193742
104.17.158.78,187,645,0,三网,SJC,5,20260702_193742
162.159.20.57,190,647,0,联通,LAX,5,20260702_193742
104.17.140.3,237,647,0,移动,SJC,5,20260702_193742
