IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.43.100,56,647,0,移动,HKG,5,20260624_222134
104.17.56.126,59,647,0,移动,HKG,5,20260624_222134
162.159.41.138,67,647,0,三网,SIN,5,20260624_222134
162.159.41.67,75,647,0,三网,SIN,5,20260624_222134
172.64.229.8,87,647,0,三网,NRT,5,20260624_222134
172.64.229.195,90,647,0,三网,NRT,5,20260624_222134
172.64.229.184,94,643,0,三网,NRT,5,20260624_222134
162.159.60.169,95,647,0,电信,SIN,5,20260624_222134
172.64.42.232,95,647,0,电信,SIN,5,20260624_222134
108.162.195.185,97,647,0,电信,SIN,5,20260624_222134
162.159.24.38,99,647,0,电信,SIN,5,20260624_222134
162.159.33.229,100,647,0,电信,SIN,5,20260624_222134
162.159.27.51,191,647,0,联通,LAX,5,20260624_222134
162.159.33.229,197,647,0,联通,LAX,5,20260624_222134
162.159.34.60,200,647,0,联通,LAX,5,20260624_222134
162.159.24.237,200,647,0,联通,LAX,5,20260624_222134
162.159.24.159,200,647,0,联通,LAX,5,20260624_222134
172.67.64.161,239,647,0,移动,SEA,5,20260624_222134
104.26.13.20,240,647,0,移动,SEA,5,20260624_222134
104.26.7.98,245,647,0,移动,SEA,5,20260624_222134
