IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.158.37,49,647,0,移动,HKG,5,20260430_201127
104.17.21.173,49,647,0,移动,HKG,5,20260430_201127
104.17.108.57,49,647,0,移动,HKG,5,20260430_201127
104.17.154.236,49,648,0,三网,HKG,5,20260430_201127
104.18.89.124,54,647,0,移动,HKG,5,20260430_201127
162.159.5.228,95,647,0,电信,SIN,5,20260430_201127
108.162.193.153,96,647,0,电信,SIN,5,20260430_201127
172.64.152.239,96,647,0,三网,SIN,5,20260430_201127
162.159.7.162,97,647,0,电信,SIN,5,20260430_201127
162.159.43.35,97,647,0,电信,SIN,5,20260430_201127
162.159.0.21,97,647,0,电信,SIN,5,20260430_201127
172.64.146.251,97,647,0,三网,SIN,5,20260430_201127
104.17.150.191,150,647,0,三网,SJC,5,20260430_201127
104.17.154.227,167,645,0,三网,SJC,5,20260430_201127
162.159.10.179,183,647,0,联通,LAX,5,20260430_201127
162.159.60.60,183,647,0,联通,LAX,5,20260430_201127
104.18.229.130,184,501,0,联通,LAX,4,20260430_201127
104.18.229.232,184,645,0,联通,LAX,5,20260430_201127
104.25.180.76,184,367,0,联通,LAX,3,20260430_201127
172.64.35.112,211,647,0,移动,LAX,5,20260430_201127
