IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.113.39,56,647,0,联通,HKG,5,20260918_105317
104.17.101.3,56,647,0,三网,HKG,5,20260918_105317
104.18.37.245,72,647,0,电信,SIN,5,20260918_105317
104.18.37.145,72,644,0,电信,SIN,5,20260918_105317
104.18.34.83,72,647,0,三网,SIN,5,20260918_105317
104.25.246.173,99,647,0,移动,HKG,5,20260918_105317
104.25.250.178,100,647,0,移动,HKG,5,20260918_105317
104.21.90.122,103,647,0,移动,HKG,5,20260918_105317
172.64.146.242,103,647,0,移动,HKG,5,20260918_105317
104.21.87.181,104,645,0,三网,HKG,5,20260918_105317
104.21.80.205,105,645,0,移动,HKG,5,20260918_105317
104.18.34.22,115,645,0,三网,SIN,5,20260918_105317
104.17.135.159,165,645,0,联通,SJC,5,20260918_105317
104.16.157.8,174,645,0,联通,LAX,5,20260918_105317
104.17.21.84,182,645,0,联通,LAX,5,20260918_105317
104.16.157.100,184,645,0,联通,LAX,5,20260918_105317
162.159.237.164,222,648,0,电信,SJC,5,20260918_105317
172.66.148.85,230,645,0,电信,FRA,5,20260918_105317
172.67.208.152,232,643,0,电信,AMS,5,20260918_105317
104.19.57.163,254,643,0,三网,LAX,5,20260918_105317
