IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.4.242,73,380,0,电信,SIN,3,20260414_161140
104.25.246.162,77,648,0,移动,HKG,5,20260414_161140
104.25.245.254,78,647,0,移动,HKG,5,20260414_161140
172.64.153.58,78,647,0,三网,HKG,5,20260414_161140
104.25.246.208,82,644,0,移动,HKG,5,20260414_161140
104.18.34.90,82,647,0,三网,HKG,5,20260414_161140
172.64.146.54,82,647,0,三网,HKG,5,20260414_161140
104.25.246.135,83,647,0,移动,HKG,5,20260414_161140
172.64.153.223,83,647,0,三网,HKG,5,20260414_161140
172.64.50.184,96,647,0,电信,SIN,5,20260414_161140
162.159.42.113,96,647,0,电信,SIN,5,20260414_161140
162.159.21.114,96,647,0,电信,SIN,5,20260414_161140
172.64.145.62,96,647,0,三网,SIN,5,20260414_161140
172.64.49.210,112,647,0,电信,SIN,5,20260414_161140
172.64.34.149,184,647,0,联通,LAX,5,20260414_161140
104.25.247.108,185,647,0,联通,LAX,5,20260414_161140
172.64.229.218,186,647,0,联通,LAX,5,20260414_161140
104.19.243.217,187,310,0,联通,LAX,2,20260414_161140
172.64.49.210,188,647,0,联通,LAX,5,20260414_161140
172.66.42.119,198,644,0,移动,SEA,5,20260414_161140
