IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.105,49,647,0,移动,HKG,5,20260819_012710
104.17.145.68,49,647,0,移动,HKG,5,20260819_012710
104.17.144.158,49,647,0,移动,HKG,5,20260819_012710
104.16.159.131,52,647,0,移动,HKG,5,20260819_012710
104.17.160.179,53,647,0,移动,HKG,5,20260819_012710
104.18.40.65,54,645,0,三网,HKG,5,20260819_012710
104.17.219.203,54,648,0,三网,HKG,5,20260819_012710
104.18.40.54,100,647,0,三网,SIN,5,20260819_012710
104.18.40.80,126,647,0,电信,SIN,5,20260819_012710
104.17.151.253,134,648,0,三网,SJC,5,20260819_012710
104.17.158.238,139,645,0,三网,SJC,5,20260819_012710
104.18.244.247,179,645,0,联通,LAX,5,20260819_012710
104.24.36.121,182,645,0,联通,LAX,5,20260819_012710
104.25.90.67,183,645,0,联通,LAX,5,20260819_012710
104.17.208.200,188,645,0,电信,LAX,5,20260819_012710
104.25.119.23,191,645,0,联通,LAX,5,20260819_012710
104.24.56.189,197,645,0,联通,LAX,5,20260819_012710
104.25.156.137,213,644,0,电信,FRA,5,20260819_012710
104.20.54.130,213,645,0,电信,FRA,5,20260819_012710
104.19.41.88,283,647,0,电信,LAX,5,20260819_012710
