IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.175,53,647,0,三网,HKG,5,20260823_202737
104.17.56.68,83,647,0,三网,HKG,5,20260823_202737
104.17.157.87,141,647,0,三网,SJC,5,20260823_202737
104.20.50.210,156,645,0,移动,FRA,5,20260823_202737
104.25.16.109,156,645,0,电信,FRA,5,20260823_202737
104.20.57.64,158,645,0,移动,FRA,5,20260823_202737
104.20.60.205,166,645,0,移动,FRA,5,20260823_202737
104.20.48.223,168,645,0,移动,FRA,5,20260823_202737
104.20.60.90,170,642,0,移动,FRA,5,20260823_202737
104.17.157.226,180,645,0,联通,SJC,5,20260823_202737
104.24.33.35,183,645,0,联通,LAX,5,20260823_202737
104.24.244.61,201,645,0,联通,LAX,5,20260823_202737
104.17.170.3,206,644,0,三网,LAX,5,20260823_202737
104.17.157.148,210,645,0,三网,SJC,5,20260823_202737
104.20.61.86,215,645,0,电信,FRA,5,20260823_202737
104.25.190.13,217,645,0,电信,FRA,5,20260823_202737
104.20.50.210,229,645,0,电信,FRA,5,20260823_202737
104.20.60.205,236,645,0,电信,FRA,5,20260823_202737
