IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.123.142,49,647,0,三网,HKG,5,20260422_215420
104.20.30.157,61,647,0,联通,HKG,5,20260422_215420
104.18.34.247,72,647,0,三网,SIN,5,20260422_215420
162.159.10.89,74,571,0,电信,SIN,4,20260422_215420
104.18.34.195,77,647,0,三网,HKG,5,20260422_215420
104.25.244.188,80,648,0,移动,HKG,5,20260422_215420
172.64.153.238,82,647,0,三网,HKG,5,20260422_215420
172.64.155.79,95,647,0,三网,SIN,5,20260422_215420
162.159.48.98,97,648,0,电信,SIN,5,20260422_215420
162.159.6.89,97,648,0,电信,SIN,5,20260422_215420
162.159.2.218,97,647,0,电信,SIN,5,20260422_215420
162.159.18.77,98,648,0,电信,SIN,5,20260422_215420
104.19.46.227,184,500,0,联通,LAX,4,20260422_215420
104.19.97.215,184,577,0,联通,LAX,4,20260422_215420
104.25.241.224,184,647,0,联通,LAX,5,20260422_215420
104.25.241.227,184,647,0,联通,LAX,5,20260422_215420
104.26.5.54,204,644,0,移动,SEA,5,20260422_215420
104.26.5.15,204,648,0,移动,SEA,5,20260422_215420
104.26.15.159,206,647,0,移动,SEA,5,20260422_215420
104.26.15.94,206,647,0,移动,SEA,5,20260422_215420
