IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.39,54,647,0,三网,HKG,5,20260609_151423
104.17.49.133,65,643,0,移动,HKG,5,20260609_151423
104.17.215.250,71,647,0,移动,HKG,5,20260609_151423
104.17.55.170,79,469,0,移动,HKG,3,20260609_151423
104.17.161.242,83,375,0,移动,HKG,3,20260609_151423
162.159.8.236,96,648,0,电信,SIN,5,20260609_151423
162.159.49.212,96,647,0,电信,SIN,5,20260609_151423
162.159.5.60,96,647,0,电信,SIN,5,20260609_151423
172.64.147.250,96,647,0,三网,SIN,5,20260609_151423
162.159.40.48,97,647,0,电信,SIN,5,20260609_151423
172.64.48.60,97,647,0,电信,SIN,5,20260609_151423
104.17.145.225,134,647,0,三网,SJC,5,20260609_151423
104.17.145.148,137,645,0,三网,SJC,5,20260609_151423
104.17.156.172,141,647,0,三网,SJC,5,20260609_151423
104.25.244.169,148,645,0,移动,HKG,5,20260609_151423
162.159.40.123,184,644,0,联通,LAX,5,20260609_151423
162.159.40.48,184,647,0,联通,LAX,5,20260609_151423
104.19.120.135,189,645,0,联通,LAX,5,20260609_151423
104.27.96.240,194,645,0,联通,LAX,5,20260609_151423
104.19.48.132,200,645,0,联通,LAX,5,20260609_151423
