IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.49.7,49,647,0,三网,HKG,5,20260817_184437
104.17.21.194,51,642,0,移动,HKG,5,20260817_184437
104.17.98.228,52,647,0,移动,HKG,5,20260817_184437
104.18.40.27,52,647,0,移动,HKG,5,20260817_184437
104.18.43.109,54,647,0,三网,HKG,5,20260817_184437
104.16.250.143,55,644,0,三网,HKG,5,20260817_184437
104.17.98.134,61,647,0,移动,HKG,5,20260817_184437
104.18.43.128,66,647,0,电信,SIN,5,20260817_184437
104.16.255.160,97,645,0,移动,HKG,5,20260817_184437
104.18.43.100,99,648,0,三网,SIN,5,20260817_184437
104.18.44.254,118,647,0,三网,SIN,5,20260817_184437
104.24.94.200,173,645,0,联通,LAX,5,20260817_184437
104.27.14.35,182,645,0,联通,LAX,5,20260817_184437
104.18.196.165,182,645,0,联通,LAX,5,20260817_184437
104.18.222.11,238,645,0,电信,LAX,5,20260817_184437
104.19.29.236,257,645,0,电信,LAX,5,20260817_184437
