IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.218,52,647,0,三网,HKG,5,20260501_090357
104.18.46.107,53,647,0,三网,HKG,5,20260501_090357
104.19.48.51,55,647,0,移动,HKG,5,20260501_090357
104.17.113.113,55,647,0,移动,HKG,5,20260501_090357
104.17.56.159,56,647,0,移动,HKG,5,20260501_090357
104.17.109.22,63,396,0,移动,HKG,3,20260501_090357
104.17.182.237,65,421,0,移动,HKG,3,20260501_090357
162.159.15.212,66,647,0,电信,SIN,5,20260501_090357
162.159.33.47,67,647,0,电信,SIN,5,20260501_090357
162.159.58.215,68,648,0,电信,SIN,5,20260501_090357
162.159.33.198,68,647,0,电信,SIN,5,20260501_090357
162.159.41.14,96,647,0,电信,SIN,5,20260501_090357
172.64.144.198,96,647,0,三网,SIN,5,20260501_090357
172.64.157.164,96,647,0,三网,SIN,5,20260501_090357
104.18.39.125,96,647,0,三网,SIN,5,20260501_090357
104.17.144.133,132,645,0,联通,SJC,5,20260501_090357
104.17.140.200,156,647,0,联通,SJC,5,20260501_090357
104.17.144.86,157,645,0,联通,SJC,5,20260501_090357
104.17.131.186,157,647,0,联通,SJC,5,20260501_090357
104.17.140.77,157,647,0,联通,SJC,5,20260501_090357
