IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.144.13,47,647,0,三网,HKG,5,20260816_222514
104.17.97.198,49,647,0,移动,HKG,5,20260816_222514
104.17.171.60,49,647,0,移动,HKG,5,20260816_222514
172.64.43.158,64,647,0,电信,SIN,5,20260816_222514
172.64.229.121,88,647,0,三网,NRT,5,20260816_222514
172.64.229.222,91,647,0,三网,NRT,5,20260816_222514
172.64.229.128,93,647,0,三网,NRT,5,20260816_222514
162.159.32.254,96,647,0,电信,SIN,5,20260816_222514
198.41.223.152,97,647,0,电信,SIN,5,20260816_222514
198.41.223.53,98,647,0,电信,SIN,5,20260816_222514
162.159.13.116,98,647,0,三网,SIN,5,20260816_222514
162.159.16.91,100,645,0,电信,SIN,5,20260816_222514
104.17.18.23,185,647,0,联通,LAX,5,20260816_222514
104.19.154.162,186,647,0,联通,LAX,5,20260816_222514
198.41.223.119,187,646,0,联通,LAX,5,20260816_222514
104.17.178.99,188,647,0,联通,LAX,5,20260816_222514
162.159.22.241,189,647,0,联通,LAX,5,20260816_222514
162.159.128.226,201,648,0,移动,LHR,5,20260816_222514
162.159.148.58,204,647,0,移动,LHR,5,20260816_222514
162.159.148.232,204,648,0,移动,LHR,5,20260816_222514
