IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.33.73,50,647,0,三网,HKG,5,20260821_030630
104.19.63.179,51,645,0,三网,HKG,5,20260821_030630
104.16.240.91,63,645,0,移动,HKG,5,20260821_030630
104.16.145.91,90,645,0,移动,HKG,5,20260821_030630
104.18.43.161,90,647,0,三网,HKG,5,20260821_030630
104.19.33.224,91,647,0,三网,HKG,5,20260821_030630
104.18.40.30,96,647,0,三网,SIN,5,20260821_030630
104.17.154.146,106,645,0,移动,HKG,5,20260821_030630
104.17.154.56,106,645,0,移动,HKG,5,20260821_030630
104.17.154.178,106,645,0,移动,HKG,5,20260821_030630
104.17.148.195,166,645,0,联通,SJC,5,20260821_030630
104.18.33.143,173,647,0,电信,SIN,5,20260821_030630
104.17.96.147,192,645,0,联通,LAX,5,20260821_030630
104.24.85.118,201,645,0,电信,FRA,5,20260821_030630
104.25.79.119,205,645,0,联通,LAX,5,20260821_030630
104.25.154.92,205,645,0,联通,LAX,5,20260821_030630
104.17.52.247,205,645,0,联通,LAX,5,20260821_030630
104.24.239.109,221,645,0,电信,FRA,5,20260821_030630
104.25.79.119,275,645,0,电信,FRA,5,20260821_030630
104.25.49.230,292,645,0,电信,FRA,5,20260821_030630
