IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.254.154,58,644,0,移动,HKG,5,20260816_030334
198.41.211.251,65,647,0,电信,SIN,5,20260816_030334
162.159.33.34,65,647,0,电信,SIN,5,20260816_030334
198.41.223.41,66,647,0,电信,SIN,5,20260816_030334
104.17.154.173,67,640,0,三网,HKG,5,20260816_030334
162.159.48.130,68,647,0,电信,SIN,5,20260816_030334
172.64.32.198,96,647,0,三网,SIN,5,20260816_030334
162.159.22.210,98,647,0,电信,SIN,5,20260816_030334
104.17.146.4,100,647,0,移动,HKG,5,20260816_030334
104.17.155.157,106,647,0,移动,HKG,5,20260816_030334
104.17.154.195,140,647,0,三网,SJC,5,20260816_030334
104.17.150.136,160,645,0,三网,SJC,5,20260816_030334
104.17.150.146,171,645,0,三网,SJC,5,20260816_030334
162.159.43.172,185,647,0,联通,LAX,5,20260816_030334
162.159.43.46,185,647,0,联通,LAX,5,20260816_030334
104.17.101.154,186,644,0,联通,LAX,5,20260816_030334
162.159.18.63,187,647,0,联通,LAX,5,20260816_030334
104.17.102.242,187,643,0,联通,LAX,5,20260816_030334
162.159.8.228,209,647,0,移动,LAX,5,20260816_030334
108.162.195.41,282,647,0,移动,SJC,5,20260816_030334
