IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.66,49,647,0,三网,HKG,5,20260410_145335
104.17.126.143,53,644,0,移动,HKG,5,20260410_145335
104.16.147.97,54,645,0,移动,HKG,5,20260410_145335
104.16.147.81,54,648,0,移动,HKG,5,20260410_145335
104.17.144.28,58,645,0,移动,HKG,5,20260410_145335
104.17.178.185,58,645,0,移动,HKG,5,20260410_145335
162.159.17.189,79,647,0,电信,SIN,5,20260410_145335
162.159.33.208,80,647,0,电信,SIN,5,20260410_145335
104.18.42.173,80,647,0,三网,SIN,5,20260410_145335
104.18.40.182,83,647,0,三网,SIN,5,20260410_145335
162.159.42.20,84,647,0,电信,SIN,5,20260410_145335
108.162.192.120,94,647,0,电信,SIN,5,20260410_145335
162.159.7.38,95,647,0,电信,SIN,5,20260410_145335
104.17.149.247,133,645,0,三网,SJC,5,20260410_145335
104.17.151.39,136,647,0,三网,SJC,5,20260410_145335
198.41.219.186,162,645,0,联通,SJC,5,20260410_145335
104.17.138.182,169,645,0,联通,SJC,5,20260410_145335
104.17.150.169,171,644,0,联通,SJC,5,20260410_145335
104.17.141.147,173,645,0,联通,SJC,5,20260410_145335
104.17.141.80,175,645,0,联通,SJC,5,20260410_145335
