IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.239,56,647,0,移动,HKG,5,20260727_043926
104.17.218.252,57,647,0,移动,HKG,5,20260727_043926
104.17.121.149,57,647,0,移动,HKG,5,20260727_043926
108.162.196.112,65,647,0,电信,SIN,5,20260727_043926
104.17.144.249,79,647,0,移动,HKG,5,20260727_043926
162.159.21.141,92,647,0,三网,SIN,5,20260727_043926
162.159.26.167,95,647,0,三网,SIN,5,20260727_043926
162.159.5.192,96,647,0,电信,SIN,5,20260727_043926
108.162.196.224,97,647,0,三网,SIN,5,20260727_043926
162.159.18.69,97,647,0,三网,SIN,5,20260727_043926
172.64.41.241,98,647,0,电信,SIN,5,20260727_043926
162.159.43.86,98,647,0,电信,SIN,5,20260727_043926
162.159.10.233,99,647,0,电信,SIN,5,20260727_043926
108.162.192.180,100,648,0,三网,SIN,5,20260727_043926
104.21.85.176,181,645,0,联通,LAX,5,20260727_043926
104.17.175.14,188,647,0,联通,LAX,5,20260727_043926
162.159.21.233,188,647,0,联通,LAX,5,20260727_043926
104.17.124.70,190,647,0,联通,LAX,5,20260727_043926
104.17.218.252,190,647,0,联通,LAX,5,20260727_043926
162.159.9.178,214,647,0,移动,LAX,5,20260727_043926
