IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.4,50,647,0,三网,HKG,5,20260405_213720
162.159.44.173,67,647,0,电信,NRT,5,20260405_213720
162.159.44.171,68,647,0,电信,NRT,5,20260405_213720
162.159.44.47,69,647,0,电信,NRT,5,20260405_213720
104.25.246.35,76,647,0,移动,HKG,5,20260405_213720
172.64.146.45,76,647,0,三网,HKG,5,20260405_213720
104.25.246.105,77,647,0,移动,HKG,5,20260405_213720
172.64.146.210,77,647,0,三网,HKG,5,20260405_213720
104.18.34.104,77,647,0,三网,HKG,5,20260405_213720
172.64.146.248,77,648,0,三网,HKG,5,20260405_213720
104.25.244.42,84,647,0,移动,HKG,5,20260405_213720
104.25.244.7,85,647,0,移动,HKG,5,20260405_213720
104.25.251.241,87,647,0,移动,HKG,5,20260405_213720
162.159.16.38,95,647,0,电信,SIN,5,20260405_213720
162.159.41.55,96,648,0,电信,SIN,5,20260405_213720
104.17.157.66,131,647,0,联通,SJC,5,20260405_213720
104.17.129.81,137,648,0,联通,SJC,5,20260405_213720
162.159.237.166,137,647,0,联通,SJC,5,20260405_213720
104.17.159.101,137,647,0,联通,SJC,5,20260405_213720
104.17.144.112,141,645,0,联通,SJC,5,20260405_213720
