IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.158.137,37,647,0,联通,HKG,5,20260926_071928
104.17.62.227,38,647,0,三网,HKG,5,20260926_071928
104.17.126.105,42,647,0,三网,HKG,5,20260926_071928
104.17.120.37,43,647,0,三网,HKG,5,20260926_071928
104.17.146.145,57,647,0,移动,HKG,5,20260926_071928
104.18.46.185,57,647,0,移动,HKG,5,20260926_071928
104.18.43.65,65,647,0,三网,SIN,5,20260926_071928
104.16.241.241,101,647,0,联通,HKG,5,20260926_071928
104.17.220.44,104,645,0,联通,HKG,5,20260926_071928
104.16.244.165,108,647,0,联通,HKG,5,20260926_071928
104.17.62.1,123,647,0,联通,HKG,5,20260926_071928
104.17.23.67,143,398,0,移动,HKG,3,20260926_071928
104.20.40.99,173,645,0,电信,FRA,5,20260926_071928
104.18.74.224,175,645,0,三网,LAX,5,20260926_071928
104.17.67.127,191,645,0,电信,LAX,5,20260926_071928
104.27.45.36,194,643,0,电信,FRA,5,20260926_071928
172.67.69.14,200,477,0,移动,SEA,3,20260926_071928
172.66.136.94,201,645,0,电信,FRA,5,20260926_071928
104.16.40.119,211,645,0,移动,LAX,5,20260926_071928
104.25.107.115,215,645,0,电信,FRA,5,20260926_071928
