IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.43,50,647,0,三网,HKG,5,20260408_134343
172.64.158.253,50,647,0,三网,HKG,5,20260408_134343
104.17.214.107,51,647,0,移动,HKG,5,20260408_134343
104.18.40.187,52,647,0,三网,HKG,5,20260408_134343
104.17.122.233,57,644,0,移动,HKG,5,20260408_134343
104.17.157.245,58,613,0,移动,HKG,5,20260408_134343
104.17.157.149,58,645,0,移动,HKG,5,20260408_134343
104.17.110.64,65,648,0,移动,HKG,5,20260408_134343
162.159.38.31,70,647,0,电信,NRT,5,20260408_134343
172.64.159.92,78,647,0,三网,SIN,5,20260408_134343
104.18.45.6,80,647,0,三网,SIN,5,20260408_134343
162.159.3.24,84,647,0,电信,SIN,5,20260408_134343
162.159.17.4,85,647,0,电信,SIN,5,20260408_134343
162.159.9.175,85,647,0,电信,SIN,5,20260408_134343
162.159.27.89,96,647,0,电信,SIN,5,20260408_134343
104.17.157.149,169,645,0,联通,SJC,5,20260408_134343
104.17.157.245,174,613,0,联通,SJC,5,20260408_134343
104.17.153.213,187,645,0,联通,SJC,5,20260408_134343
104.17.135.252,188,644,0,联通,SJC,5,20260408_134343
104.16.145.32,224,647,0,联通,LAX,5,20260408_134343
