IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.33.6,52,647,0,三网,HKG,5,20260831_214914
104.17.148.71,54,647,0,移动,HKG,5,20260831_214914
104.19.155.47,55,647,0,移动,HKG,5,20260831_214914
104.26.2.130,57,647,0,联通,HKG,5,20260831_214914
104.18.46.215,63,647,0,三网,SIN,5,20260831_214914
104.18.40.31,64,647,0,电信,SIN,5,20260831_214914
104.18.40.103,66,647,0,电信,SIN,5,20260831_214914
104.18.46.115,95,647,0,三网,SIN,5,20260831_214914
104.18.46.184,96,647,0,电信,SIN,5,20260831_214914
104.18.40.8,96,647,0,三网,SIN,5,20260831_214914
104.18.44.126,97,647,0,三网,SIN,5,20260831_214914
104.17.155.31,192,647,0,联通,SJC,5,20260831_214914
104.17.146.221,195,647,0,联通,SJC,5,20260831_214914
104.17.146.229,195,647,0,联通,SJC,5,20260831_214914
104.17.148.71,204,647,0,联通,SJC,5,20260831_214914
104.20.31.22,210,647,0,移动,LAX,5,20260831_214914
104.20.31.22,212,647,0,电信,FRA,5,20260831_214914
104.17.164.34,233,647,0,电信,LAX,5,20260831_214914
