IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.41.143,51,647,0,移动,HKG,5,20260326_151048
104.19.41.183,52,647,0,移动,HKG,5,20260326_151048
104.19.54.226,53,647,0,移动,HKG,5,20260326_151048
173.245.59.113,66,647,0,电信,SIN,5,20260326_151048
162.159.45.95,67,647,0,三网,NRT,5,20260326_151048
162.159.39.193,67,647,0,三网,NRT,5,20260326_151048
162.159.17.19,68,647,0,电信,SIN,5,20260326_151048
162.159.39.128,68,647,0,三网,NRT,5,20260326_151048
162.159.62.140,69,647,0,电信,SIN,5,20260326_151048
162.159.24.136,69,647,0,电信,SIN,5,20260326_151048
162.159.39.201,69,647,0,三网,NRT,5,20260326_151048
104.19.48.203,70,647,0,移动,HKG,5,20260326_151048
108.162.194.217,70,647,0,电信,SIN,5,20260326_151048
162.159.45.79,70,647,0,三网,NRT,5,20260326_151048
104.20.46.156,170,645,0,联通,SJC,5,20260326_151048
172.67.177.64,178,645,0,联通,SJC,5,20260326_151048
104.17.130.18,186,644,0,联通,SJC,5,20260326_151048
172.67.177.210,207,645,0,联通,SJC,5,20260326_151048
172.64.38.199,216,647,0,联通,LAX,5,20260326_151048
104.17.130.123,222,645,0,移动,SJC,5,20260326_151048
