IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.221,96,647,0,三网,HKG,5,20260823_064743
104.18.34.227,98,647,0,三网,HKG,5,20260823_064743
104.18.34.253,99,647,0,三网,HKG,5,20260823_064743
104.18.34.221,99,647,0,三网,HKG,5,20260823_064743
104.18.34.120,103,647,0,三网,HKG,5,20260823_064743
104.24.9.119,160,643,0,电信,FRA,5,20260823_064743
104.27.49.81,161,643,0,电信,FRA,5,20260823_064743
104.20.53.238,165,645,0,移动,FRA,5,20260823_064743
104.20.49.17,166,645,0,移动,FRA,5,20260823_064743
104.20.52.157,169,645,0,移动,FRA,5,20260823_064743
104.20.52.45,170,644,0,移动,FRA,5,20260823_064743
104.20.49.69,175,645,0,移动,FRA,5,20260823_064743
104.24.19.119,192,645,0,联通,LAX,5,20260823_064743
104.21.20.164,195,645,0,联通,LAX,5,20260823_064743
172.67.147.69,196,645,0,联通,LAX,5,20260823_064743
104.24.168.81,204,645,0,联通,LAX,5,20260823_064743
104.24.168.119,206,645,0,联通,LAX,5,20260823_064743
104.24.19.119,227,645,0,电信,FRA,5,20260823_064743
