IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.239,58,647,0,三网,HKG,5,20260825_044226
104.18.41.76,66,647,0,电信,SIN,5,20260825_044226
104.25.246.243,95,647,0,移动,HKG,5,20260825_044226
104.18.34.11,97,647,0,电信,SIN,5,20260825_044226
104.18.34.106,97,648,0,三网,HKG,5,20260825_044226
104.21.93.138,98,647,0,移动,HKG,5,20260825_044226
104.25.246.176,98,647,0,移动,HKG,5,20260825_044226
104.25.242.230,98,647,0,移动,HKG,5,20260825_044226
104.25.250.173,98,647,0,移动,HKG,5,20260825_044226
104.18.34.238,99,647,0,三网,HKG,5,20260825_044226
104.18.34.183,101,647,0,三网,HKG,5,20260825_044226
104.18.34.171,104,647,0,三网,HKG,5,20260825_044226
104.18.40.201,116,647,0,电信,SIN,5,20260825_044226
104.21.80.132,184,642,0,联通,LAX,5,20260825_044226
104.21.80.87,184,645,0,联通,LAX,5,20260825_044226
172.67.205.138,184,645,0,联通,LAX,5,20260825_044226
172.67.82.29,184,645,0,联通,LAX,5,20260825_044226
104.21.84.180,189,647,0,联通,LAX,5,20260825_044226
