IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.153.171,49,647,0,三网,HKG,5,20260407_224305
104.17.60.168,50,647,0,移动,HKG,5,20260407_224305
104.16.246.127,50,647,0,移动,HKG,5,20260407_224305
104.17.19.92,50,647,0,移动,HKG,5,20260407_224305
104.17.122.44,55,647,0,移动,HKG,5,20260407_224305
104.17.99.89,59,642,0,移动,HKG,5,20260407_224305
162.159.44.102,66,647,0,电信,NRT,5,20260407_224305
162.159.44.197,67,647,0,电信,NRT,5,20260407_224305
162.159.38.3,67,647,0,电信,NRT,5,20260407_224305
162.159.38.217,72,647,0,电信,NRT,5,20260407_224305
162.159.44.131,76,647,0,电信,NRT,5,20260407_224305
104.17.147.180,133,645,0,三网,SJC,5,20260407_224305
104.17.146.36,138,647,0,三网,SJC,5,20260407_224305
104.17.146.165,138,647,0,三网,SJC,5,20260407_224305
104.17.147.14,155,647,0,联通,SJC,5,20260407_224305
104.17.151.163,156,647,0,联通,SJC,5,20260407_224305
104.17.145.101,159,647,0,联通,SJC,5,20260407_224305
104.17.152.203,164,647,0,联通,SJC,5,20260407_224305
104.17.153.200,191,135,0,三网,SJC,1,20260407_224305
104.17.60.168,208,647,0,联通,LAX,5,20260407_224305
