IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.190,65,647,0,电信,SIN,5,20260723_151139
162.159.12.44,65,647,0,三网,SIN,5,20260723_151139
172.64.146.190,69,647,0,三网,SIN,5,20260723_151139
104.19.154.140,89,645,0,移动,HKG,5,20260723_151139
162.159.41.203,95,647,0,三网,SIN,5,20260723_151139
172.64.153.39,97,647,0,三网,SIN,5,20260723_151139
162.159.62.234,98,647,0,电信,SIN,5,20260723_151139
162.159.10.87,98,647,0,电信,SIN,5,20260723_151139
104.18.35.140,99,647,0,三网,SIN,5,20260723_151139
172.64.41.238,100,647,0,电信,SIN,5,20260723_151139
104.17.48.79,101,644,0,移动,HKG,5,20260723_151139
162.159.10.231,101,647,0,电信,SIN,5,20260723_151139
104.17.50.28,110,644,0,移动,HKG,5,20260723_151139
104.25.244.136,145,645,0,移动,HKG,5,20260723_151139
104.19.10.208,193,643,0,联通,LAX,5,20260723_151139
162.159.33.251,195,647,0,联通,LAX,5,20260723_151139
104.19.39.252,198,644,0,联通,LAX,5,20260723_151139
172.64.42.2,199,647,0,联通,LAX,5,20260723_151139
104.17.70.124,209,643,0,联通,LAX,5,20260723_151139
104.27.45.65,228,643,0,移动,LAX,5,20260723_151139
