IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.151,86,647,0,三网,NRT,5,20260913_155439
172.64.229.192,86,647,0,三网,NRT,5,20260913_155439
172.64.229.218,87,647,0,三网,NRT,5,20260913_155439
172.64.229.213,89,647,0,三网,NRT,5,20260913_155439
104.21.84.234,101,453,0,移动,HKG,3,20260913_155439
104.25.242.58,104,645,0,移动,HKG,5,20260913_155439
104.25.248.191,106,644,0,移动,HKG,5,20260913_155439
104.25.249.171,107,643,0,移动,HKG,5,20260913_155439
104.17.136.243,134,647,0,三网,SJC,5,20260913_155439
104.17.147.101,152,645,0,联通,SJC,5,20260913_155439
104.17.149.15,166,645,0,联通,SJC,5,20260913_155439
172.67.151.241,173,645,0,移动,SEA,5,20260913_155439
104.17.155.5,201,645,0,联通,SJC,5,20260913_155439
104.18.57.115,202,644,0,联通,LAX,5,20260913_155439
104.20.25.154,212,647,0,电信,FRA,5,20260913_155439
104.20.25.60,212,647,0,电信,FRA,5,20260913_155439
104.24.134.57,216,432,0,联通,LAX,3,20260913_155439
162.159.139.155,216,647,0,电信,FRA,5,20260913_155439
162.159.139.164,216,643,0,电信,FRA,5,20260913_155439
162.159.130.125,249,647,0,电信,FRA,5,20260913_155439
