IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.140,56,647,0,三网,HKG,5,20260625_232146
104.19.154.19,57,648,0,移动,HKG,5,20260625_232146
104.17.56.33,57,647,0,移动,HKG,5,20260625_232146
104.16.242.113,57,647,0,三网,HKG,5,20260625_232146
104.17.56.173,60,647,0,移动,HKG,5,20260625_232146
104.16.242.59,61,647,0,移动,HKG,5,20260625_232146
104.17.56.247,61,647,0,移动,HKG,5,20260625_232146
162.159.13.54,68,647,0,电信,SIN,5,20260625_232146
162.159.9.56,70,648,0,电信,SIN,5,20260625_232146
108.162.194.201,96,647,0,电信,SIN,5,20260625_232146
162.159.21.160,97,647,0,电信,SIN,5,20260625_232146
162.159.21.176,97,647,0,电信,SIN,5,20260625_232146
104.18.40.153,98,647,0,三网,SIN,5,20260625_232146
162.159.11.7,99,647,0,三网,SIN,5,20260625_232146
162.159.11.106,137,647,0,三网,SIN,5,20260625_232146
