IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.59,47,648,0,三网,HKG,5,20260903_084538
104.18.35.151,54,647,0,三网,HKG,5,20260903_084538
104.18.46.154,61,645,0,三网,HKG,5,20260903_084538
104.16.252.132,62,647,0,移动,HKG,5,20260903_084538
104.17.48.40,63,647,0,移动,HKG,5,20260903_084538
104.16.250.20,64,647,0,移动,HKG,5,20260903_084538
104.16.157.194,64,644,0,移动,HKG,5,20260903_084538
104.17.163.203,68,645,0,移动,HKG,5,20260903_084538
104.18.34.173,96,647,0,三网,SIN,5,20260903_084538
104.18.46.221,98,647,0,三网,SIN,5,20260903_084538
104.18.120.85,172,645,0,联通,LAX,5,20260903_084538
104.18.158.1,173,645,0,联通,LAX,5,20260903_084538
104.19.66.224,173,645,0,联通,LAX,5,20260903_084538
104.19.65.79,173,645,0,联通,LAX,5,20260903_084538
104.19.72.240,182,645,0,电信,LAX,5,20260903_084538
104.16.252.132,184,647,0,联通,LAX,5,20260903_084538
104.17.48.40,190,647,0,电信,LAX,5,20260903_084538
104.18.120.85,193,645,0,电信,LAX,5,20260903_084538
104.17.175.12,273,645,0,电信,LAX,5,20260903_084538
104.17.175.59,273,647,0,电信,LAX,5,20260903_084538
