IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.45,52,647,0,三网,HKG,5,20260806_142207
162.159.49.124,65,647,0,电信,SIN,5,20260806_142207
162.159.62.191,66,647,0,电信,SIN,5,20260806_142207
104.19.144.103,88,428,0,移动,HKG,3,20260806_142207
162.159.14.233,97,647,0,电信,SIN,5,20260806_142207
162.159.41.113,97,647,0,电信,SIN,5,20260806_142207
162.159.60.212,98,647,0,电信,SIN,5,20260806_142207
172.64.144.68,98,647,0,三网,SIN,5,20260806_142207
104.25.245.238,107,644,0,移动,HKG,5,20260806_142207
104.17.107.170,110,351,0,移动,HKG,2,20260806_142207
172.64.159.121,111,647,0,移动,HKG,5,20260806_142207
172.64.159.22,120,645,0,三网,SIN,5,20260806_142207
104.25.254.94,127,643,0,移动,HKG,5,20260806_142207
104.17.155.165,143,647,0,三网,SJC,5,20260806_142207
104.17.155.168,144,648,0,三网,SJC,5,20260806_142207
104.17.129.111,185,645,0,联通,SJC,5,20260806_142207
104.17.155.171,185,645,0,联通,SJC,5,20260806_142207
104.24.187.234,202,643,0,联通,LAX,5,20260806_142207
104.21.208.156,207,643,0,联通,LAX,5,20260806_142207
104.16.34.187,208,417,0,联通,LAX,3,20260806_142207
