IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.4.84,78,647,0,三网,SIN,5,20260701_222046
104.18.46.119,93,647,0,三网,SIN,5,20260701_222046
108.162.194.130,96,647,0,电信,SIN,5,20260701_222046
108.162.195.236,97,647,0,三网,SIN,5,20260701_222046
172.64.35.144,98,647,0,电信,SIN,5,20260701_222046
162.159.20.78,98,647,0,电信,SIN,5,20260701_222046
162.159.49.180,98,647,0,电信,SIN,5,20260701_222046
162.159.4.181,98,647,0,三网,SIN,5,20260701_222046
162.159.1.61,100,647,0,电信,SIN,5,20260701_222046
104.25.242.134,101,647,0,移动,HKG,5,20260701_222046
172.64.146.124,101,647,0,移动,HKG,5,20260701_222046
104.25.250.33,101,647,0,移动,HKG,5,20260701_222046
104.25.251.6,102,647,0,移动,HKG,5,20260701_222046
162.159.4.229,103,647,0,三网,SIN,5,20260701_222046
104.25.245.199,106,647,0,移动,HKG,5,20260701_222046
162.159.49.180,190,647,0,联通,LAX,5,20260701_222046
162.159.2.207,196,647,0,联通,LAX,5,20260701_222046
162.159.7.213,198,647,0,联通,LAX,5,20260701_222046
162.159.35.239,206,647,0,联通,LAX,5,20260701_222046
104.21.83.217,218,647,0,联通,LAX,5,20260701_222046
