IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.154.240,66,643,0,移动,HKG,5,20260620_150416
104.18.40.148,67,647,0,三网,SIN,5,20260620_150416
172.64.152.149,68,647,0,三网,SIN,5,20260620_150416
162.159.24.173,73,647,0,电信,SIN,5,20260620_150416
162.159.14.14,77,647,0,电信,SIN,5,20260620_150416
172.64.229.242,88,647,0,三网,NRT,5,20260620_150416
104.17.146.194,96,645,0,移动,HKG,5,20260620_150416
162.159.18.153,97,647,0,电信,SIN,5,20260620_150416
162.159.18.123,97,647,0,电信,SIN,5,20260620_150416
162.159.5.189,97,647,0,电信,SIN,5,20260620_150416
172.64.158.149,98,647,0,三网,SIN,5,20260620_150416
104.18.43.114,99,648,0,三网,SIN,5,20260620_150416
104.17.150.160,113,645,0,移动,HKG,5,20260620_150416
104.17.150.39,113,645,0,移动,HKG,5,20260620_150416
104.17.150.103,113,645,0,移动,HKG,5,20260620_150416
104.17.139.172,168,645,0,联通,SJC,5,20260620_150416
104.17.142.246,169,645,0,联通,SJC,5,20260620_150416
104.17.142.8,172,645,0,联通,SJC,5,20260620_150416
104.17.139.171,174,645,0,联通,SJC,5,20260620_150416
172.64.148.247,199,647,0,联通,LAX,5,20260620_150416
