IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.213.251,59,647,0,移动,HKG,5,20260903_034729
104.17.191.49,60,647,0,移动,HKG,5,20260903_034729
104.16.253.157,61,648,0,移动,HKG,5,20260903_034729
104.16.243.115,62,647,0,移动,HKG,5,20260903_034729
104.18.39.21,64,647,0,三网,SIN,5,20260903_034729
104.16.243.188,72,645,0,三网,HKG,5,20260903_034729
104.18.35.216,95,647,0,三网,SIN,5,20260903_034729
104.18.47.121,99,645,0,三网,SIN,5,20260903_034729
104.18.45.235,102,645,0,三网,SIN,5,20260903_034729
104.24.82.215,166,644,0,联通,SJC,5,20260903_034729
104.20.9.68,170,645,0,联通,LAX,5,20260903_034729
104.20.10.111,171,645,0,联通,LAX,5,20260903_034729
104.20.10.61,172,642,0,联通,LAX,5,20260903_034729
104.21.126.218,173,645,0,联通,LAX,5,20260903_034729
104.17.222.246,191,647,0,电信,LAX,5,20260903_034729
104.20.10.111,210,645,0,电信,FRA,5,20260903_034729
104.20.19.217,216,647,0,电信,FRA,5,20260903_034729
104.24.82.215,233,644,0,移动,SJC,5,20260903_034729
172.67.77.46,244,647,0,电信,FRA,5,20260903_034729
104.21.221.161,263,645,0,电信,AMS,5,20260903_034729
