IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.162,49,648,0,移动,HKG,5,20260429_201309
172.64.157.111,49,647,0,三网,HKG,5,20260429_201309
172.64.157.38,50,647,0,三网,HKG,5,20260429_201309
104.18.39.66,50,647,0,三网,HKG,5,20260429_201309
104.17.60.33,59,373,0,移动,HKG,3,20260429_201309
198.41.211.131,67,647,0,电信,SIN,5,20260429_201309
162.159.1.33,67,647,0,电信,SIN,5,20260429_201309
162.159.5.128,68,648,0,电信,SIN,5,20260429_201309
104.18.47.28,73,536,0,三网,SIN,4,20260429_201309
104.18.39.193,93,647,0,三网,SIN,5,20260429_201309
162.159.22.89,94,647,0,电信,SIN,5,20260429_201309
172.64.35.165,97,647,0,电信,SIN,5,20260429_201309
162.159.234.176,166,645,0,联通,DEN,5,20260429_201309
162.159.234.4,169,645,0,联通,DEN,5,20260429_201309
104.17.138.1,171,641,0,联通,SJC,5,20260429_201309
104.25.6.137,172,645,0,联通,LAX,5,20260429_201309
104.17.190.82,183,647,0,联通,LAX,5,20260429_201309
104.16.39.124,204,417,0,移动,LAX,3,20260429_201309
104.16.192.18,208,373,0,移动,SJC,3,20260429_201309
162.159.23.85,210,647,0,移动,SJC,5,20260429_201309
