IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.31.158,74,647,0,三网,HKG,5,20260830_151534
104.18.45.239,89,644,0,三网,HKG,5,20260830_151534
104.18.34.243,97,647,0,三网,HKG,5,20260830_151534
104.18.45.92,97,647,0,三网,SIN,5,20260830_151534
104.25.246.34,103,645,0,移动,HKG,5,20260830_151534
104.25.254.192,104,645,0,移动,HKG,5,20260830_151534
104.25.246.116,105,461,0,移动,HKG,3,20260830_151534
104.25.254.214,110,645,0,移动,HKG,5,20260830_151534
104.17.112.110,198,643,0,联通,LAX,5,20260830_151534
104.17.181.234,203,647,0,联通,LAX,5,20260830_151534
104.18.40.224,208,645,0,三网,LAX,5,20260830_151534
104.16.240.31,210,645,0,联通,LAX,5,20260830_151534
104.18.91.7,212,645,0,移动,LHR,5,20260830_151534
104.17.30.136,213,647,0,联通,LAX,5,20260830_151534
104.19.155.207,225,647,0,电信,LAX,5,20260830_151534
104.17.211.222,243,647,0,电信,LAX,5,20260830_151534
104.17.211.109,243,647,0,电信,LAX,5,20260830_151534
104.21.117.227,246,645,0,电信,AMS,5,20260830_151534
104.17.110.153,256,644,0,电信,LAX,5,20260830_151534
