IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.18.70,52,647,0,移动,HKG,5,20260614_231226
104.17.62.100,54,647,0,移动,HKG,5,20260614_231226
104.17.188.16,55,647,0,移动,HKG,5,20260614_231226
104.17.170.128,55,647,0,移动,HKG,5,20260614_231226
104.17.23.103,55,647,0,移动,HKG,5,20260614_231226
162.159.49.170,68,647,0,电信,SIN,5,20260614_231226
173.245.59.138,68,647,0,电信,SIN,5,20260614_231226
172.64.153.247,95,647,0,三网,SIN,5,20260614_231226
162.159.5.109,96,647,0,电信,SIN,5,20260614_231226
162.159.4.104,96,647,0,电信,SIN,5,20260614_231226
108.162.192.251,96,647,0,电信,SIN,5,20260614_231226
104.18.47.95,96,647,0,三网,SIN,5,20260614_231226
172.64.152.219,97,643,0,三网,HKG,5,20260614_231226
172.64.146.25,97,647,0,三网,SIN,5,20260614_231226
104.18.46.80,98,647,0,三网,SIN,5,20260614_231226
104.16.244.47,183,647,0,联通,LAX,5,20260614_231226
162.159.17.5,187,647,0,联通,LAX,5,20260614_231226
162.159.17.219,187,647,0,联通,LAX,5,20260614_231226
198.41.223.237,188,647,0,联通,LAX,5,20260614_231226
172.64.35.16,188,640,0,联通,LAX,5,20260614_231226
