IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.124.68,49,647,0,移动,HKG,5,20260401_091327
104.18.40.57,63,647,0,三网,HKG,5,20260401_091327
104.18.35.242,67,648,0,三网,HKG,5,20260401_091327
162.159.15.202,68,647,0,电信,SIN,5,20260401_091327
172.64.32.183,68,647,0,电信,SIN,5,20260401_091327
162.159.3.181,69,647,0,电信,SIN,5,20260401_091327
104.18.44.59,73,647,0,三网,SIN,5,20260401_091327
104.17.152.67,81,645,0,移动,HKG,5,20260401_091327
104.17.152.247,81,645,0,移动,HKG,5,20260401_091327
104.17.152.131,81,645,0,移动,HKG,5,20260401_091327
104.17.152.182,81,647,0,移动,HKG,5,20260401_091327
104.18.43.88,85,647,0,三网,SIN,5,20260401_091327
172.64.35.84,94,647,0,电信,SIN,5,20260401_091327
162.159.24.51,95,647,0,电信,SIN,5,20260401_091327
172.64.147.166,122,209,0,三网,HKG,1,20260401_091327
104.17.49.31,192,647,0,联通,LAX,5,20260401_091327
104.19.145.245,194,647,0,联通,LAX,5,20260401_091327
198.41.211.243,196,647,0,联通,LAX,5,20260401_091327
162.159.41.44,197,647,0,联通,LAX,5,20260401_091327
162.159.7.44,197,645,0,联通,LAX,5,20260401_091327
