IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.99,54,647,0,三网,HKG,5,20260808_153343
162.159.16.169,67,647,0,电信,SIN,5,20260808_153343
162.159.16.136,95,647,0,电信,SIN,5,20260808_153343
104.18.40.148,96,647,0,三网,SIN,5,20260808_153343
162.159.41.204,97,647,0,电信,SIN,5,20260808_153343
172.64.154.179,97,647,0,三网,SIN,5,20260808_153343
162.159.18.155,98,647,0,电信,SIN,5,20260808_153343
162.159.48.191,98,646,0,电信,SIN,5,20260808_153343
172.66.2.6,104,645,0,移动,HKG,5,20260808_153343
104.17.149.92,129,644,0,移动,HKG,5,20260808_153343
104.17.145.79,135,647,0,三网,SJC,5,20260808_153343
104.17.152.157,138,645,0,三网,SJC,5,20260808_153343
104.17.16.90,148,647,0,移动,HKG,5,20260808_153343
104.17.208.82,149,399,0,移动,HKG,3,20260808_153343
104.17.147.10,155,645,0,移动,HKG,5,20260808_153343
162.159.48.229,189,647,0,联通,LAX,5,20260808_153343
162.159.8.230,191,647,0,联通,LAX,5,20260808_153343
104.17.170.139,193,647,0,联通,LAX,5,20260808_153343
162.159.41.171,194,647,0,联通,LAX,5,20260808_153343
162.159.41.72,194,647,0,联通,LAX,5,20260808_153343
