IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.11.238,64,648,0,电信,SIN,5,20260807_115002
162.159.20.17,66,647,0,电信,SIN,5,20260807_115002
104.16.247.125,71,647,0,移动,HKG,5,20260807_115002
104.18.43.161,74,647,0,三网,HKG,5,20260807_115002
104.17.176.33,77,647,0,移动,HKG,5,20260807_115002
104.16.193.38,87,645,0,移动,HKG,5,20260807_115002
104.18.39.178,95,647,0,三网,SIN,5,20260807_115002
172.64.41.147,97,647,0,电信,SIN,5,20260807_115002
172.64.35.1,97,647,0,电信,SIN,5,20260807_115002
104.18.39.79,97,647,0,三网,SIN,5,20260807_115002
162.159.4.216,99,647,0,电信,SIN,5,20260807_115002
172.64.79.81,134,647,0,联通,SJC,5,20260807_115002
104.17.153.156,135,645,0,联通,SJC,5,20260807_115002
104.17.139.128,137,645,0,联通,SJC,5,20260807_115002
172.64.79.33,138,647,0,联通,SJC,5,20260807_115002
104.17.146.131,139,645,0,三网,SJC,5,20260807_115002
104.17.139.116,141,647,0,联通,SJC,5,20260807_115002
104.17.146.51,141,644,0,三网,SJC,5,20260807_115002
104.25.202.195,223,645,0,移动,LAX,5,20260807_115002
162.159.0.80,281,647,0,移动,LAX,5,20260807_115002
