IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.165.138,56,647,0,三网,HKG,5,20260912_160619
104.17.119.196,111,364,0,移动,HKG,2,20260912_160619
104.17.173.77,131,407,0,移动,HKG,3,20260912_160619
104.16.253.239,132,310,0,移动,HKG,2,20260912_160619
104.17.156.207,133,592,0,三网,HKG,4,20260912_160619
104.17.156.29,135,645,0,三网,SJC,5,20260912_160619
104.17.152.12,141,645,0,三网,SJC,5,20260912_160619
104.17.156.145,149,645,0,三网,SJC,5,20260912_160619
104.17.255.181,189,448,0,移动,SEA,3,20260912_160619
104.26.13.69,193,485,0,移动,SEA,3,20260912_160619
104.17.165.122,201,478,0,联通,LAX,3,20260912_160619
104.17.146.12,206,645,0,联通,SJC,5,20260912_160619
104.17.94.12,208,645,0,联通,LAX,5,20260912_160619
104.19.188.151,213,644,0,联通,LAX,5,20260912_160619
104.25.228.196,226,645,0,电信,FRA,5,20260912_160619
104.17.152.207,236,647,0,电信,LAX,5,20260912_160619
104.17.97.223,241,645,0,联通,LAX,5,20260912_160619
104.17.146.12,246,645,0,电信,LAX,5,20260912_160619
104.16.132.230,247,643,0,电信,LAX,5,20260912_160619
104.26.13.69,266,485,0,电信,AMS,3,20260912_160619
