IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.145.51,67,647,0,三网,SIN,5,20260626_143353
162.159.61.192,68,647,0,三网,SIN,5,20260626_143353
162.159.58.139,93,647,0,三网,SIN,5,20260626_143353
172.64.145.19,96,647,0,三网,SIN,5,20260626_143353
162.159.43.143,98,647,0,电信,SIN,5,20260626_143353
162.159.25.114,98,648,0,电信,SIN,5,20260626_143353
162.159.2.134,98,647,0,电信,SIN,5,20260626_143353
162.159.9.103,99,647,0,电信,SIN,5,20260626_143353
162.159.0.212,100,647,0,电信,SIN,5,20260626_143353
104.21.88.89,105,300,0,移动,HKG,2,20260626_143353
104.21.85.119,105,645,0,移动,HKG,5,20260626_143353
104.21.87.30,105,515,0,移动,HKG,4,20260626_143353
104.21.85.192,106,645,0,移动,HKG,5,20260626_143353
104.17.159.94,136,645,0,三网,SJC,5,20260626_143353
104.17.138.99,156,647,0,联通,SJC,5,20260626_143353
104.17.141.25,159,645,0,联通,SJC,5,20260626_143353
104.17.138.123,159,645,0,联通,SJC,5,20260626_143353
104.17.141.182,161,644,0,联通,SJC,5,20260626_143353
162.159.10.83,187,647,0,联通,LAX,5,20260626_143353
104.21.23.119,199,530,0,移动,SEA,4,20260626_143353
