IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.26,49,647,0,三网,HKG,5,20260819_074142
104.17.169.180,51,647,0,移动,HKG,5,20260819_074142
104.17.169.245,52,647,0,移动,HKG,5,20260819_074142
104.17.212.21,52,647,0,移动,HKG,5,20260819_074142
104.17.24.1,54,647,0,移动,HKG,5,20260819_074142
104.18.42.243,82,647,0,三网,HKG,5,20260819_074142
104.18.35.244,91,647,0,三网,HKG,5,20260819_074142
104.17.149.118,140,645,0,三网,SJC,5,20260819_074142
104.25.233.95,155,644,0,电信,FRA,5,20260819_074142
104.20.51.40,157,645,0,电信,FRA,5,20260819_074142
104.17.159.7,168,647,0,三网,SJC,5,20260819_074142
104.19.27.34,180,645,0,电信,LAX,5,20260819_074142
104.24.143.49,183,645,0,联通,LAX,5,20260819_074142
104.17.211.242,190,647,0,联通,LAX,5,20260819_074142
104.20.2.174,190,643,0,联通,LAX,5,20260819_074142
104.17.209.138,191,647,0,联通,LAX,5,20260819_074142
104.17.100.152,192,647,0,联通,LAX,5,20260819_074142
104.18.94.221,208,645,0,移动,LHR,5,20260819_074142
104.17.169.180,234,647,0,电信,LAX,5,20260819_074142
104.17.169.245,234,647,0,电信,LAX,5,20260819_074142
