IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.153.238,66,647,0,三网,SIN,5,20260911_173834
104.18.47.222,68,647,0,三网,SIN,5,20260911_173834
104.18.33.107,72,644,0,电信,SIN,5,20260911_173834
104.18.33.57,75,644,0,三网,SIN,5,20260911_173834
172.64.149.239,81,645,0,电信,SIN,5,20260911_173834
104.18.40.37,96,647,0,电信,SIN,5,20260911_173834
172.64.159.241,98,648,0,电信,SIN,5,20260911_173834
104.25.251.253,99,647,0,移动,HKG,5,20260911_173834
104.25.240.150,101,647,0,移动,HKG,5,20260911_173834
172.64.148.234,101,647,0,电信,SIN,5,20260911_173834
104.21.88.31,104,647,0,移动,HKG,5,20260911_173834
104.21.89.77,105,647,0,移动,HKG,5,20260911_173834
104.25.240.220,107,645,0,移动,HKG,5,20260911_173834
104.17.166.171,115,648,0,三网,HKG,5,20260911_173834
104.18.26.117,163,645,0,联通,SJC,5,20260911_173834
172.64.144.86,165,388,0,三网,HKG,3,20260911_173834
104.18.26.39,168,643,0,联通,SJC,5,20260911_173834
104.16.25.68,170,645,0,联通,LAX,5,20260911_173834
104.20.47.9,173,645,0,联通,LAX,5,20260911_173834
172.64.153.238,201,647,0,联通,LAX,5,20260911_173834
